,customer_age_scaled,gender_f,gender_m,dependent_count_scaled,education_level_college,education_level_doctorate,education_level_graduate,education_level_high_school,education_level_post_graduate,education_level_uneducated,education_level_unknown,marital_status_divorced,marital_status_married,marital_status_single,marital_status_unknown,income_category_$120k_+,income_category_$40k_$60k,income_category_$60k_$80k,income_category_$80k_$120k,income_category_less_than_$40k,income_category_unknown,card_category_blue,card_category_gold,card_category_platinum,card_category_silver,months_on_book_scaled,total_relationship_count_scaled,months_inactive_12_mon_scaled,contacts_count_12_mon_scaled,credit_limit_scaled,total_revolving_bal_scaled,avg_open_to_buy_scaled,total_amt_chng_q4_q1_scaled,total_trans_amt_scaled,total_trans_ct_scaled,total_ct_chng_q4_q1_scaled,avg_utilization_ratio_scaled,attrition_flag,clientnum
0,0.5957446808510637,1.0,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8372093023255814,1.0000000000000002,0.3333333333333333,0.5,0.3550942175544249,0.0,0.3819140613681801,0.3432440388578157,0.08449370613790799,0.17829457364341086,0.05012601512181462,0.0,1,806407308
1,0.5319148936170212,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.744186046511628,0.4000000000000001,0.3333333333333333,0.5,0.2784262509182924,1.0,0.23550546171008024,0.20841919340594642,0.24507073632616688,0.6124031007751938,0.27387286474376926,0.23623623623623624,0,801786483
2,0.4042553191489361,1.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.09543287471619855,0.7075883988875645,0.08144757048068844,0.20841919340594642,0.17912442909658016,0.4496124031007752,0.15261831419770375,0.38838838838838846,0,779870883
3,0.5744680851063829,0.0,1.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5116279069767442,0.8,0.5,0.3333333333333333,0.0710660051938315,0.6777910210568137,0.06026714571320952,0.308213129231675,0.06009802829453047,0.248062015503876,0.19042285074208906,0.4504504504504505,0,720336708
4,0.4680851063829786,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.627906976744186,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.11082088536990178,0.2924116011124354,0.12647408222988438,0.19988224904327348,0.19009691433663808,0.5271317829457364,0.19490338840660879,0.14414414414414414,0,716769783
5,0.02127659574468077,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.11627906976744184,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.0,0.0,0.041587228001043086,0.22990874300853695,0.11757825554194051,0.23255813953488372,0.16802016241949033,0.0,1,717489033
6,0.42553191489361697,1.0,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.03218784861099775,0.9427890345649583,0.003679772839220004,0.20518104209596702,0.2293082321488248,0.4263565891472868,0.22570708485018204,0.948948948948949,0,716079708
7,0.7659574468085105,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5,0.5,0.027834462492857738,0.4934445768772348,0.03227769246370933,0.30703561966440973,0.08304556087779882,0.31007751937984496,0.17166059927191263,0.5265265265265267,0,811721133
8,0.5531914893617021,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.0,0.3333333333333333,0.5,0.07263806129204872,1.0,0.038275432445745085,0.24757138651751545,0.11975047343210427,0.3178294573643411,0.15261831419770375,0.6556556556556558,1,718711158
9,0.31914893617021267,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41860465116279066,0.8,0.3333333333333333,0.3333333333333333,1.0000000000000002,0.5693285657528804,0.9584794135543129,0.22313806299676187,0.11468196502172218,0.3643410852713178,0.18930271632595913,0.042042042042042045,0,713853858
10,0.2978723404255319,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.41860465116279066,0.4000000000000001,0.5,0.6666666666666666,0.4393201462012171,0.48152562574493446,0.42752006490308003,0.15955254636443922,0.04065946307229587,0.17054263565891473,0.14673760851302156,0.07607607607607608,0,715210308
11,0.3829787234042553,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,0.0,0.5,0.5,0.06707540125220315,0.0,0.10587314924810941,0.23108625257580218,0.794920352010694,0.6589147286821705,0.18678241388966677,0.0,0,802622733
12,0.5957446808510637,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.744186046511628,0.2,0.5,0.16666666666666666,0.15441521024738725,0.7580452920143027,0.13429722133688754,0.20518104209596702,0.7559875236716052,0.7906976744186046,0.1881825819098292,0.2912912912912913,0,714794133
13,0.723404255319149,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6511627906976745,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.029829764463671908,0.0,0.07017645524874686,0.05504857226964969,0.05525231146262671,0.20155038759689922,0.05600672080649678,0.0,1,709170108
